Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
19,5;23,5;18,87;0,0011111111111111111;01/05/2022;17:30:00
19,5;23,5;18,16;0,01555555555555556;01/05/2022;17:45:00
19,5;23,4;17,57;0,012777777777777779;01/05/2022;18:00:00
19,5;23,4;17,27;0;01/05/2022;18:15:00
19,5;23,5;16,93;0,0008888888888888889;01/05/2022;18:30:00
19,5;23,5;16,384999999999998;0,010000000000000002;01/05/2022;18:45:00
19,5;23,5;15,94;0,011333333333333336;01/05/2022;19:00:00
19,5;23,5;15,875;0;01/05/2022;19:15:00
19,5;23,65;15,88;0,0017777777777777779;01/05/2022;19:30:00
19,5;23,766666666666666;15,63;0,016888888888888894;01/05/2022;19:45:00
19,5;23,766666666666666;15,08;0,013333333333333338;01/05/2022;20:00:00
19,433333333333334;23,9;15,08;0;01/05/2022;20:15:00
19,5;23,9;14,69;0,0011111111111111111;01/05/2022;20:30:00
19,5;24;14,41;0,01666666666666667;01/05/2022;20:45:00
19,5;24;14,42;0,011666666666666672;01/05/2022;21:00:00
19,5;24;14;0;01/05/2022;21:15:00
19,5;24,05;13,76;0,0013333333333333335;01/05/2022;21:30:00
19,5;24,05;13,415;0,014666666666666672;01/05/2022;21:45:00
19,5;24,066666666666666;13,09;0,01355555555555556;01/05/2022;22:00:00
19,5;24,049999999999997;12,905000000000001;0;01/05/2022;22:15:00
19,5;24;12,46;0,0013333333333333335;01/05/2022;22:30:00
19,033333333333335;24,1;12,425;0,017111111111111115;01/05/2022;22:45:00
19,033333333333335;24,04;12,27;0,01466666666666667;01/05/2022;23:00:00
19,033333333333335;24,04;12,25;0;01/05/2022;23:15:00
19,033333333333335;24,04;12,23;0,0011111111111111111;01/05/2022;23:30:00
19,033333333333335;24,04;11,925;0,015333333333333338;01/05/2022;23:45:00
19,1;24,04;11,78;0,013333333333333336;02/05/2022;00:00:00
19,166666666666668;24,04;11,795;0;02/05/2022;00:15:00
19,166666666666668;23,9;11,8;0,0013333333333333335;02/05/2022;00:30:00
19,166666666666668;23,9;11,35;0,01355555555555556;02/05/2022;00:45:00
19,166666666666668;23,9;11,19;0,01666666666666667;02/05/2022;01:00:00
19,166666666666668;23,9;11,17;0;02/05/2022;01:15:00
19,166666666666668;23,9;10,85;0,0013333333333333335;02/05/2022;01:30:00
19,166666666666668;23,833333333333332;10,63;0,01822222222222223;02/05/2022;01:45:00
19,166666666666668;23,833333333333332;10,35;0,015111111111111115;02/05/2022;02:00:00
19,5;23,833333333333332;11,03;0;02/05/2022;02:15:00
19,5;23,833333333333332;10,25;0,0011111111111111111;02/05/2022;02:30:00
19,5;23,7;10,09;0,012888888888888892;02/05/2022;02:45:00
19,5;23,7;9,93;0,014666666666666672;02/05/2022;03:00:00
19,5;23,7;10,175;0;02/05/2022;03:15:00
19,5;23,65;10,2;0,0006666666666666666;02/05/2022;03:30:00
19,5;23,6;10,395;0,010888888888888892;02/05/2022;03:45:00
19,5;23,6;10,36;0,008555555555555558;02/05/2022;04:00:00
19,5;23,6;10,65;0;02/05/2022;04:15:00
19,5;23,5;10,3;0,0011111111111111111;02/05/2022;04:30:00
19,5;23,5;10,365;0,013222222222222227;02/05/2022;04:45:00
19,5;23,5;10,38;0,011666666666666669;02/05/2022;05:00:00
19,5;23,439999999999998;10,625;0;02/05/2022;05:15:00
19,5;23,45;10,87;0,0006666666666666666;02/05/2022;05:30:00
19,7;22,900000000000002;11,379999999999999;0,015333333333333338;02/05/2022;05:45:00
19,433333333333334;23,2;11,66;0,01266666666666667;02/05/2022;06:00:00
19,433333333333334;23,3;12,24;0;02/05/2022;06:15:00
19,433333333333334;23,366666666666664;12,4;0,0008888888888888889;02/05/2022;06:30:00
19,433333333333334;23,366666666666664;13,100000000000001;0,016000000000000007;02/05/2022;06:45:00
19,5;23,366666666666664;13,8;0,014222222222222225;02/05/2022;07:00:00
19,5;23,53333333333333;14,935;0;02/05/2022;07:15:00
19,5;23,55;14,96;0,0013333333333333333;02/05/2022;07:30:00
19,5;23,68;15,91;0,014000000000000005;02/05/2022;07:45:00
19,54;23,75;16,84;0,011000000000000003;02/05/2022;08:00:00
19,5;23,7;17,095;0;02/05/2022;08:15:00
19,5;23,8;17,3;0,0017777777777777779;02/05/2022;08:30:00
19,5;23,566666666666666;18,105;0,022666666666666672;02/05/2022;08:45:00
19,5;23,45;18,27;0,01866666666666667;02/05/2022;09:00:00
19,5;23,45;19,23;0;02/05/2022;09:15:00
19,5;23,45;19,25;0,002;02/05/2022;09:30:00
19,5;23,3;19,66;0,01744444444444445;02/05/2022;09:45:00
19,5;23,3;20,13;0,02066666666666667;02/05/2022;10:00:00
19,5;23,233333333333334;20,48;0;02/05/2022;10:15:00
19,5;23,25;20,72;0,0015555555555555557;02/05/2022;10:30:00
19,5;23;20,884999999999998;0,019888888888888893;02/05/2022;10:45:00
19,5;23,25;21;0,018222222222222226;02/05/2022;11:00:00
19,5;23,2;21,695;0;02/05/2022;11:15:00
19,5;23,3;21,88;0,0011111111111111111;02/05/2022;11:30:00
19,5;23,4;21,55;0,01555555555555556;02/05/2022;11:45:00
19,5;23,53333333333333;22;0,018888888888888893;02/05/2022;12:00:00
19,5;23,55;22,25;0;02/05/2022;12:15:00
19,5;23,5;22,48;0,0015555555555555557;02/05/2022;12:30:00
19,5;23,7;22,32;0,017777777777777785;02/05/2022;12:45:00
19,5;23,75;22,14;0,014444444444444447;02/05/2022;13:00:00
19,5;23,6;22,310000000000002;0;02/05/2022;13:15:00
19,5;23,55;22,34;0,00044444444444444447;02/05/2022;13:30:00
19,5;23,65;21,935000000000002;0,012222222222222226;02/05/2022;13:45:00
19,5;23,8;22;0,01866666666666667;02/05/2022;14:00:00
20,1;23,65;21,995;0;02/05/2022;14:15:00
19,7;23,55;21,85;0,0008888888888888889;02/05/2022;14:30:00
19,928571428571427;23,5;21,75;0,013333333333333338;02/05/2022;14:45:00
19,928571428571427;23,5;21,17;0,01755555555555556;02/05/2022;15:00:00
19,928571428571427;23,6;21,08;0;02/05/2022;15:15:00
19,928571428571427;23,85;20,53;0,0013333333333333335;02/05/2022;15:30:00
19,928571428571427;23,95;20,134999999999998;0,014000000000000005;02/05/2022;15:45:00
19,928571428571427;24,05;19,28;0,016777777777777784;02/05/2022;16:00:00
19,928571428571427;24,133333333333336;19,265;0;02/05/2022;16:15:00
19,7;24,166666666666668;18,39;0,00022222222222222223;02/05/2022;16:30:00
19,7;24,15;18,16;0,01644444444444445;02/05/2022;16:45:00
19,7;24,1;17,59;0,014888888888888892;02/05/2022;17:00:00
19,7;24;17,54;0;02/05/2022;17:15:00
19,7;24;17,49;0,0013333333333333335;02/05/2022;17:30:00
19,46;24;16,12;0,015888888888888893;02/05/2022;17:45:00
19,7;23,9;16,3;0,015333333333333338;02/05/2022;18:00:00
19,7;23,9;16,105;0;02/05/2022;18:15:00
19,7;24;15,91;0,0013333333333333335;02/05/2022;18:30:00
19,7;24;15,74;0,013777777777777783;02/05/2022;18:45:00
19,7;24;15,77;0,009111111111111113;02/05/2022;19:00:00
19,5;24;15,785;0;02/05/2022;19:15:00
19,5;24;15,52;0,0013333333333333333;02/05/2022;19:30:00
19,433333333333334;24;15,365;0,012000000000000004;02/05/2022;19:45:00
19,433333333333334;24;15,13;0,015777777777777783;02/05/2022;20:00:00
19,433333333333334;24;14,920000000000002;0;02/05/2022;20:15:00
19,433333333333334;24;14,8;0,0006666666666666666;02/05/2022;20:30:00
19,433333333333334;24;14,45;0,01644444444444445;02/05/2022;20:45:00
19,433333333333334;24;14,5;0,009111111111111115;02/05/2022;21:00:00
19,1;24;14,52;0;02/05/2022;21:15:00
19,1;24;14,45;0,0008888888888888889;02/05/2022;21:30:00
19,1;24;14,23;0,012000000000000004;02/05/2022;21:45:00
19,1;24;14,18;0,012000000000000004;02/05/2022;22:00:00
19,1;24;13,51;0;02/05/2022;22:15:00
19,071428571428573;23,9;13,37;0,0011111111111111111;02/05/2022;22:30:00
19,1;23,9;13,344999999999999;0,01088888888888889;02/05/2022;22:45:00
19,1;23,9;13,11;0,009777777777777781;02/05/2022;23:00:00
19,1;23,9;13,094999999999999;0;02/05/2022;23:15:00
19,1;23,9;13,08;0,0017777777777777779;02/05/2022;23:30:00
19,1;23,9;12,8;0,016555555555555563;02/05/2022;23:45:00
19,1;23,8;12,7;0,013555555555555559;03/05/2022;00:00:00
19,1;23,8;12,405;0;03/05/2022;00:15:00
19,1;23,8;12,19;0,0006666666666666666;03/05/2022;00:30:00
19,1;23,8;12,175;0,014777777777777784;03/05/2022;00:45:00
19,1;23,8;12,53;0,015777777777777783;03/05/2022;01:00:00
19,1;23,740000000000002;12,465;0;03/05/2022;01:15:00
19,166666666666668;23,740000000000002;12,12;0,0013333333333333333;03/05/2022;01:30:00
19,166666666666668;23,740000000000002;12,120000000000001;0,015666666666666672;03/05/2022;01:45:00
19,166666666666668;23,6;12,05;0,01644444444444445;03/05/2022;02:00:00
19,166666666666668;23,6;12,05;0,020000000000000004;03/05/2022;02:15:00
19,5;23,6;12,05;0,020000000000000004;03/05/2022;02:30:00
19,5;23,5;11,865;0,016888888888888894;03/05/2022;02:45:00
19,52857142857143;23,55;11,84;0,014777777777777784;03/05/2022;03:00:00
19,5;23,55;11,66;0;03/05/2022;03:15:00
19,5;23,55;11,56;0,0013333333333333335;03/05/2022;03:30:00
19,5;23,433333333333334;11,34;0,011111111111111117;03/05/2022;03:45:00
19,5;23,433333333333334;11,36;0,012444444444444449;03/05/2022;04:00:00
19,5;23,433333333333334;11,12;0;03/05/2022;04:15:00
19,5;23,433333333333334;11,16;0,0017777777777777779;03/05/2022;04:30:00
19,5;23,3;11,21;0,01555555555555556;03/05/2022;04:45:00
19,5;23,3;11,43;0,01377777777777778;03/05/2022;05:00:00
19,5;23,3;11,42;0;03/05/2022;05:15:00
19,5;23,3;11,35;0,0013333333333333335;03/05/2022;05:30:00
19,5;23,2;12,205;0,012444444444444449;03/05/2022;05:45:00
19,5;23,2;12,76;0,011555555555555558;03/05/2022;06:00:00
19,5;23,3;13,379999999999999;0;03/05/2022;06:15:00
19,5;23,3;12,91;0,0013333333333333335;03/05/2022;06:30:00
19,46;23,45;14,11;0,01444444444444445;03/05/2022;06:45:00
19,46;23,566666666666666;14,5;0,013777777777777783;03/05/2022;07:00:00
19,46;23,566666666666666;15,83;0;03/05/2022;07:15:00
19,54;23,566666666666666;16,21;0,0015555555555555557;03/05/2022;07:30:00
19,54;23,45;16,755000000000003;0,01666666666666667;03/05/2022;07:45:00
19,54;23,35;17,3;0,014000000000000005;03/05/2022;08:00:00
19,54;23,3;17,7;0;03/05/2022;08:15:00
19,54;23,3;17,68;0,0011111111111111111;03/05/2022;08:30:00
19,54;23,2;17,68;0,023555555555555562;03/05/2022;08:45:00
19,54;23,35;18,495;0,019111111111111113;03/05/2022;09:00:00
19,54;23,45;19,14;0;03/05/2022;09:15:00
19,54;23,3;19,185;0,0008888888888888889;03/05/2022;09:30:00
19,9;23,25;19,35;0,022000000000000006;03/05/2022;09:45:00
19,966666666666665;23,55;19,605;0,021111111111111115;03/05/2022;10:00:00
19,9;23,55;20,39;0;03/05/2022;10:15:00
19,9;23,549999999999997;20,46;0,0011111111111111111;03/05/2022;10:30:00
19,9;23,549999999999997;20,8;0,02155555555555556;03/05/2022;10:45:00
19,9;23,46666666666667;21,205;0,01866666666666667;03/05/2022;11:00:00
19,9;23,400000000000002;21,96;0;03/05/2022;11:15:00
19,9;23,4;21,915;0,0013333333333333335;03/05/2022;11:30:00
19,9;23,4;21,87;0,018000000000000006;03/05/2022;11:45:00
19,9;23,5;22,02;0,018333333333333337;03/05/2022;12:00:00
19,9;23,5;22,06;0;03/05/2022;12:15:00
19,9;23,5;22,3;0,00044444444444444447;03/05/2022;12:30:00
19,9;23,35;22,27;0,013333333333333338;03/05/2022;12:45:00
19,9;23,816666666666666;22,33;0,015111111111111117;03/05/2022;13:00:00
19,9;24,099999999999998;22,43;0;03/05/2022;13:15:00
19,9;24,2;22,515;0,001;03/05/2022;13:30:00
19,9;24,5;22,55;0,01266666666666667;03/05/2022;13:45:00
19,9;24,5;22,37;0,012888888888888892;03/05/2022;14:00:00
19,9;24,46666666666667;21,43;0;03/05/2022;14:15:00
19,9;24,45;21,41;0,0017777777777777779;03/05/2022;14:30:00
19,9;24,366666666666664;21,32;0,013888888888888892;03/05/2022;14:45:00
19,9;24,34;21,115000000000002;0,01822222222222223;03/05/2022;15:00:00
19,9;24,15;20,91;0;03/05/2022;15:15:00
19,9;24,15;20,485;0,0013333333333333335;03/05/2022;15:30:00
19,9;24,15;20,23;0,02022222222222223;03/05/2022;15:45:00
19,9;24,15;20,125;0,01755555555555556;03/05/2022;16:00:00
19,9;24,05;20,26;0;03/05/2022;16:15:00
19,9;24;20,075;0,0015555555555555555;03/05/2022;16:30:00
19,9;24,15;20,06;0,02155555555555556;03/05/2022;16:45:00
19,9;24,1;19,72;0,010666666666666668;03/05/2022;17:00:00
19,9;24,1;19,14;0;03/05/2022;17:15:00
19,9;24;18,92;0,0013333333333333335;03/05/2022;17:30:00
19,9;24;17,97;0,01766666666666667;03/05/2022;17:45:00
19,9;24;17,73;0,011111111111111113;03/05/2022;18:00:00
19,9;24;17,56;0;03/05/2022;18:15:00
19,9;24;17,6;0,0007777777777777778;03/05/2022;18:30:00
19,9;23,9;16,86;0,01722222222222223;03/05/2022;18:45:00
19,9;23,9;16,585;0,009555555555555558;03/05/2022;19:00:00
19,9;23,8;16,33;0;03/05/2022;19:15:00
19,9;23,8;16,24;0,0008888888888888889;03/05/2022;19:30:00
19,9;23,8;16,02;0,013111111111111115;03/05/2022;19:45:00
19,9;23,9;15,89;0,01466666666666667;03/05/2022;20:00:00
19,9;23,9;15,82;0;03/05/2022;20:15:00
19,9;24;15,775;0,0015555555555555557;03/05/2022;20:30:00
19,9;24;15,6;0,014000000000000005;03/05/2022;20:45:00
19,7;24;15,37;0,01755555555555556;03/05/2022;21:00:00
19,9;24,1;15,37;0;03/05/2022;21:15:00
19,9;24,1;15,33;0,0006666666666666666;03/05/2022;21:30:00
19,9;24,1;15,34;0,016000000000000007;03/05/2022;21:45:00
19,9;24,166666666666668;15,285;0,01755555555555556;03/05/2022;22:00:00
19,9;24,1;14,96;0;03/05/2022;22:15:00
19,9;24,1;14,645;0,0013333333333333333;03/05/2022;22:30:00
19,9;24,2;14,33;0,012777777777777782;03/05/2022;22:45:00
19,9;24,2;14,19;0,016888888888888894;03/05/2022;23:00:00
19,9;24,2;13,9;0;03/05/2022;23:15:00
19,9;24,2;14,04;0,001;03/05/2022;23:30:00
19,9;24,2;13,94;0,019444444444444448;03/05/2022;23:45:00
19,9;24,2;13,89;0,02111111111111112;04/05/2022;00:00:00
19,9;24,2;13,92;0;04/05/2022;00:15:00
19,9;24,1;13,5;0,0017777777777777779;04/05/2022;00:30:00
19,9;24,1;13,45;0,023888888888888897;04/05/2022;00:45:00
19,9;24,1;13,504999999999999;0,02066666666666667;04/05/2022;01:00:00
19,5;24,1;13,62;0;04/05/2022;01:15:00
19,433333333333334;24,1;13,265;0,002;04/05/2022;01:30:00
19,433333333333334;24,1;13,23;0,02133333333333334;04/05/2022;01:45:00
19,433333333333334;24,1;12,99;0,019111111111111117;04/05/2022;02:00:00
19,433333333333334;24;13;0;04/05/2022;02:15:00
19,433333333333334;24;12,935;0,0017777777777777779;04/05/2022;02:30:00
19,433333333333334;24;12,88;0,025000000000000005;04/05/2022;02:45:00
19,433333333333334;23,9;13,17;0,019444444444444448;04/05/2022;03:00:00
19,433333333333334;23,9;13,18;0;04/05/2022;03:15:00
18,9;23,9;13,18;0,0015555555555555557;04/05/2022;03:30:00
19,166666666666668;23,9;12,67;0,016888888888888894;04/05/2022;03:45:00
19,1;23,9;12,465;0,02044444444444445;04/05/2022;04:00:00
19,1;23,9;12,45;0;04/05/2022;04:15:00
19,1;23,8;12,81;0,0015555555555555557;04/05/2022;04:30:00
19,1;23,8;12,95;0,02033333333333334;04/05/2022;04:45:00
19,1;23,733333333333334;12,57;0,016222222222222228;04/05/2022;05:00:00
19,1;23,733333333333334;13,1;0;04/05/2022;05:15:00
19,1;23,733333333333334;13,05;0,01711111111111111;04/05/2022;05:30:00
19,7;23,55;13;0,01666666666666667;04/05/2022;05:45:00
19,7;23,55;14,045;0,011111111111111113;04/05/2022;06:00:00
19,7;23,55;14,8;0;04/05/2022;06:15:00
19,7;23,55;14,67;0,0011111111111111111;04/05/2022;06:30:00
19,7;23,65;15,09;0,020666666666666673;04/05/2022;06:45:00
19,7;23,65;15,455;0,012111111111111114;04/05/2022;07:00:00
19,7;23,666666666666668;16,12;0;04/05/2022;07:15:00
19,7;23,666666666666668;16,16;0,0006666666666666666;04/05/2022;07:30:00
19,966666666666665;23,650000000000002;16,25;0,013888888888888893;04/05/2022;07:45:00
19,966666666666665;23,65;17,01;0,01377777777777778;04/05/2022;08:00:00
19,966666666666665;23,65;17,41;0;04/05/2022;08:15:00
19,966666666666665;23,65;17,3;0,0015555555555555555;04/05/2022;08:30:00
19,966666666666665;23,650000000000002;17,63;0,020000000000000004;04/05/2022;08:45:00
19,966666666666665;23,65;18,06;0,01866666666666667;04/05/2022;09:00:00
19,966666666666665;23,640000000000004;18,71;0;04/05/2022;09:15:00
19,966666666666665;23,65;18,7;0,0013333333333333335;04/05/2022;09:30:00
19,966666666666665;23,65;18,79;0,020888888888888894;04/05/2022;09:45:00
19,966666666666665;23,65;19,715;0,022222222222222227;04/05/2022;10:00:00
19,966666666666665;23,7;20,58;0;04/05/2022;10:15:00
19,966666666666665;23,6;20,57;0,0011111111111111111;04/05/2022;10:30:00
19,966666666666665;23,666666666666668;20,45;0,02066666666666667;04/05/2022;10:45:00
20,3;23,666666666666668;20,615000000000002;0,01866666666666667;04/05/2022;11:00:00
20,3;23,85;20,89;0;04/05/2022;11:15:00
20,3;23,8;21,46;0,0017777777777777779;04/05/2022;11:30:00
20,34;23,7;21,85;0,01933333333333334;04/05/2022;11:45:00
20,233333333333334;23,7;22,165;0,01733333333333334;04/05/2022;12:00:00
20,3;23,8;22,4;0;04/05/2022;12:15:00
20,3;23,85;22,314999999999998;0,0011111111111111111;04/05/2022;12:30:00
20,366666666666667;23,75;22,47;0,019555555555555562;04/05/2022;12:45:00
20,366666666666667;23,7;22,73;0,016888888888888894;04/05/2022;13:00:00
20,366666666666667;23,766666666666666;22,73;0;04/05/2022;13:15:00
20,366666666666667;23,766666666666666;22,700000000000003;0,0011111111111111111;04/05/2022;13:30:00
20,366666666666667;23,75;22,62;0,01933333333333334;04/05/2022;13:45:00
20,366666666666667;23,75;22,25;0,019000000000000006;04/05/2022;14:00:00
20,3;23,85;22,11;0;04/05/2022;14:15:00
20,3;23,95;21,82;0,0011111111111111111;04/05/2022;14:30:00
20,3;23,8;21,56;0,01788888888888889;04/05/2022;14:45:00
20,3;23,65;21,04;0,016000000000000004;04/05/2022;15:00:00
20,3;23,8;20,58;0;04/05/2022;15:15:00
20,3;23,7;20,48;0,0015555555555555555;04/05/2022;15:30:00
20,3;23,7;20,39;0,022555555555555558;04/05/2022;15:45:00
20,3;23,6;20,22;0,02044444444444445;04/05/2022;16:00:00
20,3;23,5;19,4;0;04/05/2022;16:15:00
20,3;23,5;19,215;0,0017777777777777779;04/05/2022;16:30:00
20,3;23,6;18,84;0,020888888888888894;04/05/2022;16:45:00
20,3;23,7;18,84;0,018888888888888896;04/05/2022;17:00:00
20,3;23,7;18,28;0;04/05/2022;17:15:00
20,3;23,8;18,18;0,0008888888888888889;04/05/2022;17:30:00
20,3;23,8;17,72;0,013666666666666669;04/05/2022;17:45:00
20,3;23,8;17,67;0,010222222222222225;04/05/2022;18:00:00
20,3;23,8;17,41;0;04/05/2022;18:15:00
20,3;23,866666666666664;17,165;0,00044444444444444447;04/05/2022;18:30:00
20,233333333333334;23,85;16,78;0,011222222222222225;04/05/2022;18:45:00
20,3;23,85;16,655;0,011000000000000003;04/05/2022;19:00:00
20,3;23,85;16,62;0;04/05/2022;19:15:00
20,3;24;16,314999999999998;0,0015555555555555557;04/05/2022;19:30:00
20,3;24;16,05;0,018111111111111116;04/05/2022;19:45:00
20,3;24,1;15,925;0,017111111111111115;04/05/2022;20:00:00
20,3;24,1;15,9;0;04/05/2022;20:15:00
20,3;24,1;15,64;0,0015555555555555557;04/05/2022;20:30:00
20,3;24,1;15,61;0,014555555555555561;04/05/2022;20:45:00
20,3;24,15;15,195;0,01466666666666667;04/05/2022;21:00:00
20,3;24,166666666666668;15,19;0;04/05/2022;21:15:00
20,3;24,1;15,055;0,0017777777777777779;04/05/2022;21:30:00
20,3;24,16;14,92;0,015777777777777783;04/05/2022;21:45:00
20,3;24,140000000000004;15,004999999999999;0,016222222222222228;04/05/2022;22:00:00
19,833333333333332;24,15;14,67;0;04/05/2022;22:15:00
19,833333333333332;24,15;14,525;0,0013333333333333335;04/05/2022;22:30:00
19,833333333333332;24,15;14,29;0,01255555555555556;04/05/2022;22:45:00
19,833333333333332;24,15;14,094999999999999;0,01266666666666667;04/05/2022;23:00:00
19,833333333333332;24,15;14,01;0;04/05/2022;23:15:00
19,833333333333332;24,15;13,844999999999999;0,0013333333333333335;04/05/2022;23:30:00
19,833333333333332;24,15;13,86;0,018555555555555565;04/05/2022;23:45:00
19,833333333333332;24;13,51;0,01722222222222223;05/05/2022;00:00:00
19,433333333333334;24;13,24;0;05/05/2022;00:15:00
19,433333333333334;24;13,045;0,0022222222222222222;05/05/2022;00:30:00
19,433333333333334;24;13,17;0,021333333333333343;05/05/2022;00:45:00
19,433333333333334;24;13,3;0,020222222222222225;05/05/2022;01:00:00
19,433333333333334;23,9;13,38;0;05/05/2022;01:15:00
19,433333333333334;23,9;12,85;0,0013333333333333335;05/05/2022;01:30:00
19,433333333333334;23,9;12,92;0,016888888888888894;05/05/2022;01:45:00
19,7;23,9;12,92;0,017777777777777785;05/05/2022;02:00:00
19,7;23,85;12,92;0;05/05/2022;02:15:00
19,7;23,8;13,07;0,0011111111111111111;05/05/2022;02:30:00
19,7;23,740000000000002;13,03;0,016111111111111114;05/05/2022;02:45:00
19,7;23,75;13,07;0,01666666666666667;05/05/2022;03:00:00
19,7;23,75;13,1;0;05/05/2022;03:15:00
19,7;23,75;13,08;0,0017777777777777774;05/05/2022;03:30:00
19,966666666666665;23,75;13,34;0,014222222222222228;05/05/2022;03:45:00
19,966666666666665;23,6;13,25;0,012444444444444449;05/05/2022;04:00:00
19,966666666666665;23,65;12,71;0;05/05/2022;04:15:00
19,966666666666665;23,65;12,7;0,0017777777777777779;05/05/2022;04:30:00
19,966666666666665;23,65;13,01;0,015777777777777783;05/05/2022;04:45:00
19,966666666666665;23,65;13,21;0,01355555555555556;05/05/2022;05:00:00
19,966666666666665;23,53333333333333;13,31;0,00022222222222222223;05/05/2022;05:15:00
19,966666666666665;23,53333333333333;13,24;0,10866666666666666;05/05/2022;05:30:00
19,966666666666665;23,433333333333334;13,62;0,012333333333333337;05/05/2022;05:45:00
19,966666666666665;23,433333333333334;13,86;0,010666666666666668;05/05/2022;06:00:00
19,966666666666665;23,433333333333334;14,06;0;05/05/2022;06:15:00
19,966666666666665;23,433333333333334;13,995000000000001;0,00022222222222222223;05/05/2022;06:30:00
19,966666666666665;23,433333333333334;14,13;0,012444444444444445;05/05/2022;06:45:00
19,966666666666665;23,433333333333334;14,24;0,012333333333333337;05/05/2022;07:00:00
19,966666666666665;23,433333333333334;14,73;0;05/05/2022;07:15:00
19,966666666666665;23,433333333333334;14,365;0,00044444444444444447;05/05/2022;07:30:00
19,966666666666665;23,433333333333334;14,66;0,01844444444444445;05/05/2022;07:45:00
19,966666666666665;23,433333333333334;14,98;0,018888888888888896;05/05/2022;08:00:00
19,966666666666665;23,433333333333334;15,39;0;05/05/2022;08:15:00
19,966666666666665;23,333333333333332;15,375;0,00022222222222222223;05/05/2022;08:30:00
19,966666666666665;23,333333333333332;15,58;0,020222222222222225;05/05/2022;08:45:00
19,9;23,333333333333332;15,67;0,02066666666666667;05/05/2022;09:00:00
19,9;23,333333333333332;15,63;0;05/05/2022;09:15:00
19,7;23,333333333333332;15,48;0,00022222222222222223;05/05/2022;09:30:00
19,7;23,333333333333332;15,9;0,021333333333333336;05/05/2022;09:45:00
20,1;23,333333333333332;16,255000000000003;0,01933333333333334;05/05/2022;10:00:00
19,9;23,333333333333332;16,44;0;05/05/2022;10:15:00
19,9;23,333333333333332;16,705;0,00022222222222222223;05/05/2022;10:30:00
19,833333333333332;23,4;16,75;0,019222222222222227;05/05/2022;10:45:00
19,939999999999998;23,35;17,354999999999997;0,020222222222222228;05/05/2022;11:00:00
19,7;23,34;17,81;0;05/05/2022;11:15:00
19,9;23,34;17,8;0,00022222222222222223;05/05/2022;11:30:00
20,1;23,34;17,78;0,019555555555555562;05/05/2022;11:45:00
19,9;23,34;18,45;0,019333333333333334;05/05/2022;12:00:00
19,9;23,34;19,87;0;05/05/2022;12:15:00
19,7;23,34;19,365000000000002;0,00044444444444444447;05/05/2022;12:30:00
20,1;23,34;18,92;0,018000000000000006;05/05/2022;12:45:00
20,1;23,4;19,595;0,01977777777777778;05/05/2022;13:00:00
20,1;23,4;20,36;0;05/05/2022;13:15:00
20,1;23,450000000000003;19,62;0,00022222222222222223;05/05/2022;13:30:00
20,1;23,450000000000003;19,73;0,01755555555555556;05/05/2022;13:45:00
20,1;23,450000000000003;19,875;0,016888888888888894;05/05/2022;14:00:00
20,1;23,450000000000003;19,69;0;05/05/2022;14:15:00
20,1;23,5;19,29;0,00022222222222222223;05/05/2022;14:30:00
20,1;23,4;19,49;0,011444444444444448;05/05/2022;14:45:00
20,1;23,4;20,06;0,017111111111111115;05/05/2022;15:00:00
20,1;23,45;20,63;0;05/05/2022;15:15:00
20,1;23,45;20,770000000000003;0,0006666666666666666;05/05/2022;15:30:00
20,1;23,45;20,92;0,021111111111111115;05/05/2022;15:45:00
20,1;23,45;20,02;0,018444444444444447;05/05/2022;16:00:00
20,1;23,45;20,36;0;05/05/2022;16:15:00
20,1;23,5;20,195;0,00044444444444444447;05/05/2022;16:30:00
20,1;23,45;19,82;0,012222222222222226;05/05/2022;16:45:00
20,1;23,45;19,795;0,013333333333333338;05/05/2022;17:00:00
20,1;23,433333333333334;19,77;0;05/05/2022;17:15:00
20,1;23,433333333333334;19,28;0,00044444444444444447;05/05/2022;17:30:00
20,1;23,433333333333334;19,12;0,015333333333333338;05/05/2022;17:45:00
20,1;23,433333333333334;19,07;0,010000000000000002;05/05/2022;18:00:00
20,1;23,433333333333334;18,65;0;05/05/2022;18:15:00
20,1;23,433333333333334;18,36;0,00044444444444444447;05/05/2022;18:30:00
20,1;23,433333333333334;17,99;0,011555555555555557;05/05/2022;18:45:00
20,1;23,433333333333334;17,78;0,010111111111111116;05/05/2022;19:00:00
20,1;23,34;17,67;0;05/05/2022;19:15:00
19,833333333333332;23,349999999999998;17,5;0,00022222222222222223;05/05/2022;19:30:00
19,833333333333332;23,4;17,33;0,01444444444444445;05/05/2022;19:45:00
19,833333333333332;23,4;17,08;0,013333333333333336;05/05/2022;20:00:00
19,833333333333332;23,4;16,97;0;05/05/2022;20:15:00
19,833333333333332;23,34;16,95;0,00022222222222222223;05/05/2022;20:30:00
19,833333333333332;23,349999999999998;16,67;0,014222222222222228;05/05/2022;20:45:00
19,833333333333332;23,349999999999998;16,55;0,014777777777777779;05/05/2022;21:00:00
19,833333333333332;23,349999999999998;16,52;0;05/05/2022;21:15:00
19,833333333333332;23,2;16,47;0,00044444444444444447;05/05/2022;21:30:00
19,833333333333332;23,2;16,39;0,010666666666666672;05/05/2022;21:45:00
