Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
16.875;22.15;11.6;3.59;24/04/2022;01:00:00
17.014;22.278;11.55;1.92;24/04/2022;01:15:00
17.033;22.286;11.55;4.543;24/04/2022;01:30:00
16.8;21.929;11.55;4.607;24/04/2022;01:45:00
16.943;22.1;11.47;2.004;24/04/2022;02:00:00
16.9;22.05;11.47;2.441;24/04/2022;02:15:00
16.986;22.143;11.47;4.148;24/04/2022;02:30:00
16.9;21.925;11.47;4.662;24/04/2022;02:45:00
16.85;21.886;10.84;2.601;24/04/2022;03:00:00
16.938;22.0;11.015;2.457;24/04/2022;03:15:00
16.756;21.95;11.1;4.418;24/04/2022;03:45:00
17.043;22.188;10.89;2.176;24/04/2022;04:00:00
17.217;22.286;10.665;5.003;24/04/2022;04:15:00
17.1;22.313;10.87;1.706;24/04/2022;04:45:00
17.067;22.167;10.63;4.784;24/04/2022;05:00:00
16.825;21.838;10.59;4.808;24/04/2022;05:30:00
16.862;22.0;10.685;2.462;24/04/2022;05:45:00
16.971;22.044;10.78;3.425;24/04/2022;06:00:00
16.957;21.975;10.77;4.747;24/04/2022;06:15:00
16.8;21.888;11.405;3.023;24/04/2022;06:45:00
16.95;22.033;11.72;2.744;24/04/2022;07:00:00
16.914;21.862;12.27;4.127;24/04/2022;07:30:00
16.883;21.8;12.785;2.208;24/04/2022;07:45:00
17.125;22.038;12.77;2.9;24/04/2022;08:00:00
16.95;21.525;13.545;4.241;24/04/2022;08:15:00
17.129;22.086;13.54;1.143;24/04/2022;08:30:00
17.0;21.589;14.36;4.007;24/04/2022;08:45:00
16.92;21.7;14.46;0.864;24/04/2022;09:00:00
16.975;21.762;14.66;2.122;24/04/2022;09:15:00
17.017;21.671;14.6;3.014;24/04/2022;09:30:00
16.82;21.525;14.415;1.745;24/04/2022;09:45:00
17.014;21.7;14.16;1.611;24/04/2022;10:00:00
17.162;21.775;13.865;2.157;24/04/2022;10:15:00
17.056;21.7;13.74;2.631;24/04/2022;10:30:00
16.983;21.683;14.41;3.06;24/04/2022;10:45:00
17.0;21.8;14.4;0.693;24/04/2022;11:00:00
17.14;21.8;14.535;2.15;24/04/2022;11:15:00
16.95;21.525;14.77;2.854;24/04/2022;11:30:00
17.1;21.75;14.86;0.154;24/04/2022;11:45:00
17.02;21.533;15.37;2.568;24/04/2022;12:00:00
17.14;21.75;15.16;0.151;24/04/2022;12:15:00
17.029;21.55;15.24;2.704;24/04/2022;12:30:00
17.186;21.7;15.2;0.145;24/04/2022;12:45:00
16.933;21.367;15.16;2.476;24/04/2022;13:00:00
17.438;22.229;15.405;2.267;24/04/2022;13:15:00
16.983;21.7;15.42;0.146;24/04/2022;13:30:00
17.275;21.729;15.71;2.514;24/04/2022;13:45:00
17.267;21.8;16.52;0.141;24/04/2022;14:00:00
17.217;21.5;16.71;0.115;24/04/2022;14:15:00
17.662;21.8;16.28;2.606;24/04/2022;14:30:00
17.6;21.95;16.705;0.146;24/04/2022;14:45:00
17.433;21.75;17.13;0.071;24/04/2022;15:00:00
17.5;21.6;17.025;0.04;24/04/2022;15:15:00
17.467;21.6;17.02;0.094;24/04/2022;15:30:00
17.46;21.6;16.9;0.136;24/04/2022;15:45:00
17.4;21.5;16.44;0.07;24/04/2022;16:00:00
17.2;21.4;16.38;0.043;24/04/2022;16:15:00
17.688;21.8;15.69;2.292;24/04/2022;16:30:00
17.58;21.9;15.41;0.146;24/04/2022;16:45:00
17.4;21.65;15.34;0.057;24/04/2022;17:00:00
17.233;21.5;15.155;0.036;24/04/2022;17:15:00
17.557;21.783;14.47;2.407;24/04/2022;17:30:00
17.4;21.85;13.885;0.139;24/04/2022;17:45:00
17.05;21.5;13.4;1.101;24/04/2022;18:00:00
17.371;21.8;13.02;2.021;24/04/2022;18:15:00
16.85;21.6;12.67;0.148;24/04/2022;18:30:00
16.875;21.6;12.34;2.915;24/04/2022;18:45:00
16.833;21.65;11.15;0.763;24/04/2022;19:00:00
16.983;22.133;11.12;4.493;24/04/2022;19:15:00
16.8;21.95;10.86;0.352;24/04/2022;19:30:00
16.92;22.25;10.61;0.147;24/04/2022;20:00:00
16.962;22.15;10.67;0.147;24/04/2022;20:30:00
16.986;22.25;10.34;0.357;24/04/2022;21:00:00
16.917;22.333;10.19;0.62;24/04/2022;21:30:00
16.72;22.083;10.07;1.636;24/04/2022;22:00:00
17.133;22.388;10.04;4.164;24/04/2022;22:15:00
17.1;22.425;10.235;0.287;24/04/2022;22:45:00
16.888;22.3;10.055;1.069;24/04/2022;23:15:00
17.214;22.5;9.86;4.59;24/04/2022;23:30:00
17.217;22.475;9.63;0.685;25/04/2022;00:00:00
16.867;22.275;9.61;0.886;25/04/2022;00:30:00
16.812;22.257;9.28;3.153;25/04/2022;01:00:00
17.011;22.412;9.25;2.234;25/04/2022;01:15:00
16.8;22.3;9.265;3.27;25/04/2022;01:45:00
17.262;22.612;9.51;3.97;25/04/2022;02:00:00
17.143;22.167;8.92;1.465;25/04/2022;02:30:00
16.914;21.943;8.98;1.985;25/04/2022;03:15:00
17.038;22.038;9.38;4.438;25/04/2022;03:30:00
16.9;21.943;9.35;4.352;25/04/2022;04:00:00
17.071;22.05;9.29;2.626;25/04/2022;04:15:00
16.762;21.829;9.225;4.286;25/04/2022;04:45:00
18.66;24.117;12.47;3.029;25/04/2022;07:30:00
18.86;24.214;14.27;3.706;25/04/2022;08:00:00
18.9;23.925;15.2;3.295;25/04/2022;08:30:00
18.85;23.76;15.93;3.165;25/04/2022;09:00:00
18.812;23.883;16.66;3.257;25/04/2022;09:30:00
18.933;23.886;18.06;3.143;25/04/2022;10:00:00
18.725;23.643;17.78;2.887;25/04/2022;10:15:00
19.05;23.775;18.4;4.586;25/04/2022;10:30:00
19.083;23.8;18.56;2.831;25/04/2022;10:45:00
18.94;23.6;18.67;3.279;25/04/2022;11:00:00
19.014;23.6;18.95;4.033;25/04/2022;11:15:00
19.075;23.6;19.23;2.207;25/04/2022;11:30:00
19.062;23.5;20.155;2.402;25/04/2022;11:45:00
19.162;23.6;20.5;2.993;25/04/2022;12:00:00
19.333;23.7;20.5;2.833;25/04/2022;12:15:00
19.286;23.65;20.91;1.643;25/04/2022;12:30:00
19.45;23.7;20.835;2.76;25/04/2022;12:45:00
19.486;23.717;20.43;2.454;25/04/2022;13:00:00
19.675;23.7;20.5;1.467;25/04/2022;13:15:00
19.562;23.7;20.39;2.116;25/04/2022;13:30:00
19.612;23.72;20.63;2.164;25/04/2022;13:45:00
19.657;23.7;20.64;1.524;25/04/2022;14:00:00
19.657;23.733;20.48;1.633;25/04/2022;14:15:00
19.689;23.85;20.57;2.343;25/04/2022;14:30:00
19.543;23.7;20.315;0.145;25/04/2022;14:45:00
19.05;23.35;20.06;0.118;25/04/2022;15:00:00
18.8;22.95;20.365;0.041;25/04/2022;15:15:00
18.7;22.8;20.19;0.051;25/04/2022;15:30:00
18.629;22.7;18.97;0.139;25/04/2022;15:45:00
18.5;22.6;18.86;0.119;25/04/2022;16:00:00
18.4;22.6;18.815;0.04;25/04/2022;16:15:00
18.35;22.5;17.99;0.049;25/04/2022;16:30:00
18.32;22.4;17.34;0.142;25/04/2022;16:45:00
18.217;22.3;16.99;0.121;25/04/2022;17:00:00
18.15;22.2;16.77;0.039;25/04/2022;17:15:00
18.0;22.2;16.71;0.05;25/04/2022;17:30:00
17.933;22.05;15.635;0.138;25/04/2022;17:45:00
17.75;21.9;15.76;0.12;25/04/2022;18:00:00
17.633;21.75;15.15;0.036;25/04/2022;18:15:00
17.5;21.75;14.68;0.054;25/04/2022;18:30:00
17.35;21.633;14.08;0.149;25/04/2022;18:45:00
17.25;21.5;14.02;0.127;25/04/2022;19:00:00
17.067;21.5;13.54;0.044;25/04/2022;19:15:00
16.98;21.4;13.55;0.054;25/04/2022;19:30:00
16.84;21.3;12.97;0.144;25/04/2022;19:45:00
16.85;21.3;12.87;0.123;25/04/2022;20:00:00
16.667;21.3;12.875;0.041;25/04/2022;20:15:00
16.686;21.25;12.87;1.076;25/04/2022;20:30:00
17.243;21.867;12.595;3.13;25/04/2022;20:45:00
16.95;21.8;12.6;0.151;25/04/2022;21:00:00
16.729;21.4;12.55;0.411;25/04/2022;21:15:00
17.129;21.9;12.55;4.014;25/04/2022;21:30:00
17.0;21.9;12.565;0.148;25/04/2022;21:45:00
16.743;21.44;12.31;1.029;25/04/2022;22:00:00
17.167;22.0;12.225;4.091;25/04/2022;22:15:00
16.9;21.9;12.14;0.143;25/04/2022;22:30:00
17.14;22.25;12.27;0.149;25/04/2022;23:00:00
16.783;21.74;12.27;2.546;25/04/2022;23:15:00
17.2;22.117;11.29;1.958;25/04/2022;23:30:00
16.733;21.7;11.39;1.136;25/04/2022;23:45:00
17.112;22.043;11.43;3.775;26/04/2022;00:00:00
16.829;21.85;11.68;0.353;26/04/2022;00:15:00
17.112;22.033;11.93;4.142;26/04/2022;00:30:00
16.75;21.95;11.63;1.325;26/04/2022;00:45:00
17.2;22.214;11.41;3.408;26/04/2022;01:00:00
16.829;21.85;11.65;0.458;26/04/2022;01:15:00
17.06;21.975;11.32;4.723;26/04/2022;01:30:00
16.867;21.95;11.32;0.148;26/04/2022;01:45:00
16.957;21.917;11.32;4.408;26/04/2022;02:00:00
16.883;21.9;11.24;0.149;26/04/2022;02:15:00
17.1;21.871;11.24;3.934;26/04/2022;02:30:00
16.814;21.783;11.24;1.742;26/04/2022;02:45:00
17.214;22.143;11.57;2.971;26/04/2022;03:00:00
16.817;21.783;11.67;2.51;26/04/2022;03:15:00
17.129;22.1;11.41;2.231;26/04/2022;03:30:00
16.814;21.767;11.405;4.085;26/04/2022;03:45:00
17.138;22.162;11.42;0.864;26/04/2022;04:00:00
16.933;21.843;11.24;4.813;26/04/2022;04:15:00
16.917;22.1;11.25;0.146;26/04/2022;04:30:00
18.9;24.1;12.24;3.534;26/04/2022;05:45:00
18.886;24.157;12.58;7.552;26/04/2022;06:15:00
18.9;24.317;13.03;4.124;26/04/2022;06:30:00
19.143;24.563;13.2;4.023;26/04/2022;06:45:00
18.729;24.16;13.37;4.573;26/04/2022;07:00:00
19.083;24.483;13.385;4.335;26/04/2022;07:15:00
18.933;24.3;13.4;4.136;26/04/2022;07:30:00
18.967;24.2;13.675;3.633;26/04/2022;07:45:00
18.975;24.167;13.95;2.919;26/04/2022;08:00:00
18.967;24.2;14.16;2.579;26/04/2022;08:15:00
18.9;24.017;14.39;2.572;26/04/2022;08:30:00
18.914;23.986;14.32;2.978;26/04/2022;08:45:00
19.033;23.933;14.74;2.816;26/04/2022;09:00:00
19.2;24.083;14.6;3.504;26/04/2022;09:15:00
19.267;24.14;14.77;3.34;26/04/2022;09:30:00
19.325;24.24;15.16;2.892;26/04/2022;09:45:00
19.4;24.24;16.14;2.754;26/04/2022;10:00:00
19.414;24.25;16.12;2.615;26/04/2022;10:15:00
19.314;24.25;16.1;2.486;26/04/2022;10:30:00
19.3;24.16;15.725;2.488;26/04/2022;10:45:00
19.267;24.14;16.18;2.672;26/04/2022;11:00:00
19.286;23.95;16.26;2.424;26/04/2022;11:15:00
19.171;23.85;15.53;2.615;26/04/2022;11:30:00
19.213;23.76;14.905;2.754;26/04/2022;11:45:00
19.188;23.7;15.23;3.297;26/04/2022;12:00:00
19.2;23.72;15.14;2.127;26/04/2022;12:15:00
19.329;23.8;15.1;1.897;26/04/2022;12:30:00
19.322;24.0;15.105;2.129;26/04/2022;12:45:00
19.383;23.98;15.11;1.486;26/04/2022;13:00:00
19.6;24.033;15.59;1.649;26/04/2022;13:15:00
19.64;24.133;15.58;1.586;26/04/2022;13:30:00
19.683;24.2;15.765;1.28;26/04/2022;13:45:00
19.667;24.2;15.95;1.855;26/04/2022;14:00:00
19.786;24.3;16.325;1.2;26/04/2022;14:15:00
19.8;24.3;16.7;1.292;26/04/2022;14:30:00
19.8;24.3;16.37;0.151;26/04/2022;14:45:00
19.5;24.0;16.09;0.128;26/04/2022;15:00:00
19.429;24.0;16.2;0.031;26/04/2022;15:15:00
19.3;23.833;16.14;0.046;26/04/2022;15:30:00
19.3;23.833;16.475;0.146;26/04/2022;15:45:00
19.167;23.7;16.81;0.131;26/04/2022;16:00:00
19.129;23.6;16.54;0.037;26/04/2022;16:15:00
19.05;23.4;17.66;0.043;26/04/2022;16:30:00
18.983;23.2;17.195;0.139;26/04/2022;16:45:00
18.75;22.95;16.74;0.125;26/04/2022;17:00:00
18.65;22.75;17.025;0.034;26/04/2022;17:15:00
18.54;22.6;16.72;0.043;26/04/2022;17:30:00
18.433;22.5;11.78;0.142;26/04/2022;17:45:00
18.3;22.4;13.94;0.126;26/04/2022;18:00:00
18.286;22.25;13.755;0.035;26/04/2022;18:15:00
18.1;22.1;15.14;0.04;26/04/2022;18:30:00
17.914;22.0;12.92;0.142;26/04/2022;18:45:00
17.7;21.9;12.69;0.12;26/04/2022;19:00:00
17.55;21.8;13.8;0.037;26/04/2022;19:15:00
17.45;21.8;13.7;0.04;26/04/2022;19:30:00
17.3;21.7;13.27;0.139;26/04/2022;19:45:00
17.25;21.6;13.18;0.126;26/04/2022;20:00:00
17.1;21.6;13.195;0.039;26/04/2022;20:15:00
16.967;21.5;13.21;0.041;26/04/2022;20:30:00
16.933;21.45;12.56;0.142;26/04/2022;20:45:00
16.8;21.4;12.13;0.12;26/04/2022;21:00:00
16.7;21.3;12.13;0.035;26/04/2022;21:15:00
16.7;21.35;11.2;0.443;26/04/2022;21:30:00
17.18;21.875;11.195;3.981;26/04/2022;21:45:00
16.96;21.9;11.19;0.145;26/04/2022;22:00:00
16.7;21.5;11.18;0.088;26/04/2022;22:15:00
16.98;21.714;10.95;3.808;26/04/2022;22:30:00
17.029;21.95;11.59;0.14;26/04/2022;22:45:00
16.72;21.55;11.4;0.114;26/04/2022;23:00:00
17.05;21.84;11.4;4.047;26/04/2022;23:15:00
16.85;21.85;11.21;0.139;26/04/2022;23:30:00
16.775;21.525;11.325;2.921;26/04/2022;23:45:00
17.157;22.033;11.44;1.305;27/04/2022;00:00:00
16.817;21.6;10.945;0.612;27/04/2022;00:15:00
17.012;21.917;10.62;3.671;27/04/2022;00:30:00
16.829;21.8;10.43;0.52;27/04/2022;00:45:00
17.078;22.1;10.42;4.333;27/04/2022;01:00:00
16.8;21.9;10.435;0.14;27/04/2022;01:15:00
17.183;22.15;10.325;0.135;27/04/2022;01:45:00
16.757;21.714;10.23;4.526;27/04/2022;02:00:00
17.2;22.362;10.28;1.208;27/04/2022;02:15:00
16.75;21.85;10.34;3.82;27/04/2022;02:30:00
17.167;22.371;10.34;1.847;27/04/2022;02:45:00
16.8;21.912;10.34;4.473;27/04/2022;03:00:00
17.112;22.357;9.94;0.997;27/04/2022;03:15:00
16.914;22.1;9.93;5.708;27/04/2022;03:30:00
17.017;22.35;10.1;0.14;27/04/2022;03:45:00
16.857;22.288;9.72;0.714;27/04/2022;04:15:00
16.8;22.15;10.065;1.049;27/04/2022;04:45:00
18.738;24.225;11.76;5.566;27/04/2022;06:00:00
19.06;24.5;11.975;4.993;27/04/2022;06:15:00
18.9;24.414;12.75;8.861;27/04/2022;06:30:00
18.922;24.513;13.63;4.15;27/04/2022;06:45:00
19.183;24.68;13.54;7.711;27/04/2022;07:00:00
18.944;24.529;15.295;6.028;27/04/2022;07:15:00
19.083;24.329;14.14;3.064;27/04/2022;07:30:00
18.862;24.086;14.91;5.416;27/04/2022;07:45:00
19.1;24.371;16.55;3.142;27/04/2022;08:00:00
18.775;24.1;16.815;3.774;27/04/2022;08:15:00
18.95;24.25;17.08;3.781;27/04/2022;08:30:00
18.883;24.14;17.68;3.026;27/04/2022;08:45:00
18.912;24.167;17.0;2.709;27/04/2022;09:00:00
18.867;24.15;17.91;2.47;27/04/2022;09:15:00
18.9;24.1;16.7;2.335;27/04/2022;09:30:00
19.033;24.2;18.75;2.935;27/04/2022;09:45:00
19.125;24.2;18.29;2.969;27/04/2022;10:00:00
19.25;24.25;19.07;3.243;27/04/2022;10:15:00
19.314;24.3;19.55;2.898;27/04/2022;10:30:00
19.457;24.32;19.58;2.305;27/04/2022;10:45:00
19.443;24.25;19.87;1.886;27/04/2022;11:00:00
19.5;24.083;20.14;2.25;27/04/2022;11:15:00
19.483;23.98;19.78;2.286;27/04/2022;11:30:00
19.533;23.95;20.75;2.492;27/04/2022;11:45:00
19.571;23.92;20.46;2.117;27/04/2022;12:00:00
19.629;24.0;21.105;1.916;27/04/2022;12:15:00
19.7;24.05;21.73;1.782;27/04/2022;12:30:00
19.683;24.1;21.91;1.369;27/04/2022;12:45:00
19.8;24.25;21.96;1.929;27/04/2022;13:00:00
20.12;24.45;21.955;1.838;27/04/2022;13:15:00
20.043;24.6;21.31;1.203;27/04/2022;13:30:00
20.138;24.7;21.29;1.183;27/04/2022;13:45:00
20.25;24.75;21.27;1.065;27/04/2022;14:00:00
20.317;24.8;21.585;1.026;27/04/2022;14:15:00
20.475;24.967;21.77;1.153;27/04/2022;14:30:00
20.175;24.75;21.69;0.139;27/04/2022;14:45:00
20.033;24.6;21.68;0.059;27/04/2022;15:00:00
19.9;24.5;21.68;0.038;27/04/2022;15:15:00
19.875;24.5;22.3;0.11;27/04/2022;15:30:00
19.983;24.5;21.945;0.138;27/04/2022;15:45:00
19.96;24.5;21.59;0.062;27/04/2022;16:00:00
19.95;24.5;21.53;0.035;27/04/2022;16:15:00
19.8;24.4;21.57;0.108;27/04/2022;16:30:00
19.733;24.25;18.56;0.138;27/04/2022;16:45:00
19.52;24.05;19.35;0.056;27/04/2022;17:00:00
19.5;23.85;19.335;0.038;27/04/2022;17:15:00
19.367;23.7;20.18;0.104;27/04/2022;17:30:00
19.3;23.6;16.245;0.135;27/04/2022;17:45:00
19.1;23.45;16.15;0.06;27/04/2022;18:00:00
19.0;23.3;15.78;0.033;27/04/2022;18:15:00
18.867;23.1;15.46;0.111;27/04/2022;18:30:00
18.733;22.9;14.095;0.136;27/04/2022;18:45:00
18.64;22.8;13.85;0.059;27/04/2022;19:00:00
18.54;22.7;13.75;0.035;27/04/2022;19:15:00
18.433;22.6;15.26;0.11;27/04/2022;19:30:00
18.45;22.5;14.7;0.142;27/04/2022;19:45:00
18.35;22.5;14.33;0.056;27/04/2022;20:00:00
18.34;22.4;13.97;0.038;27/04/2022;20:15:00
18.2;22.35;14.16;0.112;27/04/2022;20:30:00
18.1;22.3;13.505;0.137;27/04/2022;20:45:00
18.125;22.233;12.86;0.058;27/04/2022;21:00:00
18.0;22.233;12.86;0.034;27/04/2022;21:15:00
17.85;22.1;12.86;0.109;27/04/2022;21:30:00
17.85;22.1;12.32;0.142;27/04/2022;21:45:00
17.8;22.0;12.07;0.063;27/04/2022;22:00:00
17.7;22.0;12.68;0.033;27/04/2022;22:15:00
17.65;21.933;12.68;0.108;27/04/2022;22:30:00
17.64;21.933;12.52;0.14;27/04/2022;22:45:00
17.567;21.8;12.34;0.057;27/04/2022;23:00:00
17.48;21.8;12.12;0.035;27/04/2022;23:15:00
17.34;21.7;12.08;0.108;27/04/2022;23:30:00
17.167;21.7;11.87;0.142;27/04/2022;23:45:00
17.05;21.633;11.63;0.061;28/04/2022;00:00:00
16.957;21.5;11.63;0.032;28/04/2022;00:15:00
16.825;21.5;11.73;0.115;28/04/2022;00:30:00
16.771;21.4;11.545;0.145;28/04/2022;00:45:00
16.733;21.4;11.37;0.062;28/04/2022;01:00:00
17.186;21.933;11.18;4.86;28/04/2022;01:15:00
17.1;22.15;10.96;0.133;28/04/2022;01:30:00
16.88;21.74;10.73;1.139;28/04/2022;01:45:00
17.214;22.314;10.29;4.245;28/04/2022;02:00:00
17.02;22.05;10.27;0.125;28/04/2022;02:15:00
16.983;21.62;10.25;2.326;28/04/2022;02:30:00
16.85;21.875;9.495;0.523;28/04/2022;02:45:00
17.2;22.525;9.455;0.142;28/04/2022;03:15:00
16.9;21.94;9.33;3.096;28/04/2022;03:30:00
17.357;22.543;8.72;3.468;28/04/2022;03:45:00
16.95;22.075;8.59;1.224;28/04/2022;04:00:00
16.862;22.04;8.59;1.872;28/04/2022;04:15:00
17.012;22.45;8.38;0.238;28/04/2022;04:45:00
18.9;23.925;9.285;4.475;28/04/2022;05:45:00
18.825;23.888;10.285;7.907;28/04/2022;06:15:00
18.813;23.95;10.88;4.5;28/04/2022;06:30:00
19.133;24.329;11.975;4.294;28/04/2022;06:45:00
18.94;24.057;12.62;3.731;28/04/2022;07:00:00
18.914;23.943;13.28;4.617;28/04/2022;07:15:00
18.9;24.012;13.63;3.317;28/04/2022;07:30:00
18.9;24.029;14.165;3.192;28/04/2022;07:45:00
18.967;24.057;14.43;3.216;28/04/2022;08:00:00
19.143;24.162;14.76;3.575;28/04/2022;08:15:00
19.138;24.171;15.0;3.417;28/04/2022;08:30:00
19.143;24.15;15.77;3.614;28/04/2022;08:45:00
19.343;24.287;15.67;3.663;28/04/2022;09:00:00
19.378;24.3;16.36;3.112;28/04/2022;09:15:00
19.54;24.35;16.68;2.431;28/04/2022;09:30:00
19.54;24.386;17.165;2.73;28/04/2022;09:45:00
19.667;24.429;17.17;2.606;28/04/2022;10:00:00
19.671;24.514;17.225;3.091;28/04/2022;10:15:00
19.771;24.586;17.28;3.089;28/04/2022;10:30:00
19.75;24.483;18.495;2.852;28/04/2022;10:45:00
19.788;24.4;18.41;2.807;28/04/2022;11:00:00
19.825;24.375;18.945;2.048;28/04/2022;11:15:00
19.689;24.2;19.64;1.646;28/04/2022;11:30:00
19.533;24.286;20.28;2.736;28/04/2022;11:45:00
19.583;24.04;20.69;2.085;28/04/2022;12:00:00
19.429;23.95;20.735;0.62;28/04/2022;12:15:00
19.238;23.8;20.78;1.654;28/04/2022;12:30:00
19.029;23.9;21.365;1.084;28/04/2022;12:45:00
18.962;23.8;21.91;1.377;28/04/2022;13:00:00
19.3;24.0;22.045;1.012;28/04/2022;13:15:00
19.35;24.0;22.18;0.144;28/04/2022;13:30:00
19.44;24.0;22.005;0.052;28/04/2022;13:45:00
19.6;24.25;22.11;0.826;28/04/2022;14:00:00
20.083;24.6;21.24;1.716;28/04/2022;14:15:00
20.333;25.067;21.22;1.331;28/04/2022;14:30:00
20.36;25.1;22.105;0.138;28/04/2022;14:45:00
20.05;24.85;22.1;0.121;28/04/2022;15:00:00
20.05;24.85;22.09;0.036;28/04/2022;15:15:00
19.95;24.7;22.1;0.056;28/04/2022;15:30:00
20.05;24.767;21.13;0.136;28/04/2022;15:45:00
19.95;24.7;21.13;0.113;28/04/2022;16:00:00
20.1;24.75;21.78;0.034;28/04/2022;16:15:00
19.95;24.55;21.51;0.055;28/04/2022;16:30:00
19.95;24.35;20.495;0.144;28/04/2022;16:45:00
19.8;24.2;20.53;0.121;28/04/2022;17:00:00
19.733;24.1;20.615;0.033;28/04/2022;17:15:00
19.65;24.0;20.71;0.056;28/04/2022;17:30:00
19.617;23.9;15.74;0.14;28/04/2022;17:45:00
19.45;23.75;15.65;0.108;28/04/2022;18:00:00
19.4;23.55;15.37;0.034;28/04/2022;18:15:00
19.233;23.4;17.98;0.057;28/04/2022;18:30:00
19.2;23.3;14.26;0.135;28/04/2022;18:45:00
19.0;23.1;13.5;0.11;28/04/2022;19:00:00
19.0;22.9;13.39;0.036;28/04/2022;19:15:00
18.8;22.9;13.26;0.054;28/04/2022;19:30:00
18.7;22.8;13.19;0.143;28/04/2022;19:45:00
18.7;22.7;14.45;0.112;28/04/2022;20:00:00
18.5;22.6;14.64;0.039;28/04/2022;20:15:00
18.45;22.6;14.63;0.053;28/04/2022;20:30:00
18.4;22.5;14.19;0.138;28/04/2022;20:45:00
18.4;22.4;13.71;0.109;28/04/2022;21:00:00
18.35;22.4;13.23;0.035;28/04/2022;21:15:00
18.25;22.3;12.37;0.05;28/04/2022;21:30:00
18.25;22.3;12.05;0.14;28/04/2022;21:45:00
18.15;22.2;11.73;0.115;28/04/2022;22:00:00
18.05;22.2;12.4;0.035;28/04/2022;22:15:00
18.02;22.1;12.15;0.054;28/04/2022;22:30:00
17.883;22.1;11.91;0.141;28/04/2022;22:45:00
17.8;22.033;11.99;0.115;28/04/2022;23:00:00
17.74;22.033;11.765;0.034;28/04/2022;23:15:00
17.633;21.9;10.74;0.054;28/04/2022;23:30:00
17.517;21.9;10.725;0.14;28/04/2022;23:45:00
17.45;21.8;10.31;0.113;29/04/2022;00:00:00
17.4;21.8;10.27;0.034;29/04/2022;00:15:00
17.25;21.7;10.23;0.056;29/04/2022;00:30:00
17.25;21.7;10.65;0.136;29/04/2022;00:45:00
17.033;21.6;10.75;0.117;29/04/2022;01:00:00
16.9;21.6;10.67;0.034;29/04/2022;01:15:00
16.88;21.533;10.59;0.057;29/04/2022;01:30:00
16.82;21.533;10.74;0.145;29/04/2022;01:45:00
16.7;21.4;10.34;0.114;29/04/2022;02:00:00
17.05;21.74;10.145;2.689;29/04/2022;02:15:00
16.85;21.8;9.71;0.14;29/04/2022;02:30:00
16.867;21.625;9.52;2.664;29/04/2022;02:45:00
16.917;21.8;9.41;0.145;29/04/2022;03:00:00
16.867;21.567;9.18;1.875;29/04/2022;03:15:00
17.188;22.133;9.09;3.356;29/04/2022;03:30:00
16.85;21.85;9.08;0.139;29/04/2022;03:45:00
17.214;22.35;8.91;0.14;29/04/2022;04:15:00
16.9;21.783;9.1;1.493;29/04/2022;04:30:00
16.783;21.875;9.01;1.84;29/04/2022;04:45:00
19.067;23.9;10.3;4.286;29/04/2022;06:00:00
19.014;23.943;11.545;4.812;29/04/2022;06:15:00
18.757;23.883;11.92;4.74;29/04/2022;06:30:00
18.817;24.0;13.155;4.587;29/04/2022;06:45:00
18.888;24.114;13.85;3.923;29/04/2022;07:00:00
18.987;24.171;13.61;3.216;29/04/2022;07:15:00
19.062;24.114;14.04;3.245;29/04/2022;07:30:00
19.086;24.233;14.92;3.954;29/04/2022;07:45:00
19.217;24.24;14.82;3.554;29/04/2022;08:00:00
19.271;24.314;15.27;4.056;29/04/2022;08:15:00
19.344;24.388;16.61;4.111;29/04/2022;08:30:00
19.5;24.467;17.13;2.852;29/04/2022;08:45:00
19.557;24.517;17.67;2.674;29/04/2022;09:00:00
19.671;24.586;18.26;2.957;29/04/2022;09:15:00
19.714;24.529;18.23;2.66;29/04/2022;09:30:00
19.8;24.614;18.64;3.206;29/04/2022;09:45:00
19.925;24.657;19.28;3.51;29/04/2022;10:00:00
19.95;24.725;19.995;2.779;29/04/2022;10:15:00
20.037;24.775;20.61;2.075;29/04/2022;10:30:00
20.043;24.812;20.81;2.231;29/04/2022;10:45:00
20.114;24.843;20.75;2.679;29/04/2022;11:00:00
20.212;24.9;21.28;2.814;29/04/2022;11:15:00
20.3;24.833;21.49;2.207;29/04/2022;11:30:00
20.233;24.7;21.595;1.709;29/04/2022;11:45:00
20.25;24.7;21.7;1.78;29/04/2022;12:00:00
20.329;24.8;21.73;2.433;29/04/2022;12:15:00
20.443;24.82;21.71;1.28;29/04/2022;12:30:00
20.386;24.925;21.72;1.448;29/04/2022;12:45:00
20.229;25.075;21.43;1.259;29/04/2022;13:00:00
20.313;25.0;21.57;1.277;29/04/2022;13:15:00
20.417;24.933;21.63;1.346;29/04/2022;13:30:00
20.55;25.233;21.64;1.167;29/04/2022;13:45:00
20.6;25.2;21.63;1.18;29/04/2022;14:00:00
20.529;25.3;21.6;1.141;29/04/2022;14:15:00
20.783;25.4;21.6;1.033;29/04/2022;14:30:00
20.6;25.35;21.6;0.141;29/04/2022;14:45:00
20.4;25.2;21.6;0.099;29/04/2022;15:00:00
20.3;25.1;21.685;0.03;29/04/2022;15:15:00
20.267;25.1;21.53;0.072;29/04/2022;15:30:00
20.067;25.1;21.395;0.15;29/04/2022;15:45:00
