Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
24,4;24,4;8,67;4,064000000000001;10/03/2022;09:45:00
21,5;21,5;9,54;6,930888888888891;10/03/2022;10:00:00
25;25;10,09;5,60622222222222;10/03/2022;10:15:00
24;24,428571428571427;10,71;3,9166666666666647;10/03/2022;10:30:00
24;24,428571428571427;11,04;3,9437777777777776;10/03/2022;10:45:00
21,818181818181817;22,23076923076923;11,38;6,766333333333335;10/03/2022;11:00:00
21,818181818181817;22,23076923076923;12,06;4,119111111111112;10/03/2022;11:15:00
24,47826086956522;22,23076923076923;12,11;3,7442222222222212;10/03/2022;11:30:00
25;22,23076923076923;12,515;4,802444444444445;10/03/2022;11:45:00
25;22,23076923076923;12,83;4,536444444444444;10/03/2022;12:00:00
25;26;13,059999999999999;4,5487777777777785;10/03/2022;12:15:00
25;25,333333333333332;13,46;3,2715555555555556;10/03/2022;12:30:00
25;25,333333333333332;13,34;3,082444444444444;10/03/2022;12:45:00
25;25,333333333333332;13,57;3,627222222222222;10/03/2022;13:00:00
25;25,333333333333332;13,86;3,094000000000001;10/03/2022;13:15:00
25;25,555555555555557;14,04;3,0991111111111125;10/03/2022;13:30:00
25;25,333333333333332;14,065;2,6604444444444444;10/03/2022;13:45:00
25,533333333333335;25,666666666666668;14,1;3,1848888888888887;10/03/2022;14:00:00
25,5;25,5;14,2;2,601222222222222;10/03/2022;14:15:00
26;27;14,3;3,541999999999999;10/03/2022;14:30:00
26;26,470588235294116;14,625;2,6997777777777783;10/03/2022;14:45:00
26;26,5;14,88;2,5638888888888887;10/03/2022;15:00:00
25;25,5;14,98;1,15;10/03/2022;15:15:00
25;25,428571428571427;14,98;0,003333333333333333;10/03/2022;15:30:00
24,5;25,428571428571427;14,76;0,008444444444444447;10/03/2022;15:45:00
24,46153846153846;25,428571428571427;14,82;0,010444444444444449;10/03/2022;16:00:00
24,46153846153846;25,428571428571427;14,879999999999999;0,008444444444444445;10/03/2022;16:15:00
24,46153846153846;24,444444444444443;14,79;0,0008888888888888889;10/03/2022;16:30:00
23,428571428571427;24,444444444444443;14,355;0,0028888888888888883;10/03/2022;16:45:00
23,428571428571427;24,444444444444443;13,99;0,014444444444444447;10/03/2022;17:00:00
23,428571428571427;23,466666666666665;12,954999999999998;0,006666666666666669;10/03/2022;17:15:00
23,428571428571427;23,466666666666665;12,42;0,014000000000000005;10/03/2022;17:30:00
22,428571428571427;23,466666666666665;12,3;0,01266666666666667;10/03/2022;17:45:00
22,428571428571427;23,466666666666665;12,28;0,012888888888888892;10/03/2022;18:00:00
22,428571428571427;22,476190476190474;11,04;0,0031111111111111114;10/03/2022;18:15:00
22,5;23;10,3;2,6184444444444446;10/03/2022;18:30:00
23;22,5;10,55;1,7796666666666665;10/03/2022;18:45:00
23;22,714285714285715;8,99;1,428888888888889;10/03/2022;19:00:00
22,5;22,5;8,26;1,5805555555555555;10/03/2022;19:15:00
22,5;22,5;7,41;2,103888888888889;10/03/2022;19:30:00
22,5;22,5;10,38;2,227555555555556;10/03/2022;19:45:00
22,2;22,6;7,08;2,2795555555555556;10/03/2022;20:00:00
20,923076923076923;21,11111111111111;8,33;4,715777777777778;10/03/2022;20:15:00
22,5;21,11111111111111;9,18;2,433111111111111;10/03/2022;20:30:00
21,833333333333332;22,5;8,23;2,7681111111111107;10/03/2022;20:45:00
21,5;22,5;7,76;3,3737777777777778;10/03/2022;21:00:00
23;22,52;7,54;4,728666666666666;10/03/2022;21:15:00
22,8;23;7,3;2,891777777777777;10/03/2022;21:30:00
21,5;22;6,890000000000001;2,8239999999999985;10/03/2022;21:45:00
19;19,5;6,55;3,7505555555555543;10/03/2022;22:00:00
21,363636363636363;21,166666666666668;6,76;4,908444444444443;10/03/2022;22:15:00
21,5;21,166666666666668;5,76;3,778666666666667;10/03/2022;22:30:00
21,5;21,166666666666668;5,7;3,48788888888889;10/03/2022;22:45:00
19,5;19,5;5,71;4,690777777777778;10/03/2022;23:00:00
22,5;22,5;5,5;5,451777777777776;10/03/2022;23:15:00
21,5;22,5;5,5;3,562444444444444;10/03/2022;23:30:00
21,5;22,5;4,99;3,571555555555555;10/03/2022;23:45:00
19,5;19,818181818181817;5,01;6,150555555555558;11/03/2022;00:00:00
19,5;22,333333333333332;4,99;3,785888888888889;11/03/2022;00:15:00
19,5;22,333333333333332;4,97;3,5722222222222233;11/03/2022;00:30:00
19,5;22,333333333333332;5,0600000000000005;3,7202222222222217;11/03/2022;00:45:00
19;19,818181818181817;4,87;7,347666666666669;11/03/2022;01:00:00
19;22;4,78;3,635666666666665;11/03/2022;01:15:00
19;22;4,43;3,639222222222222;11/03/2022;01:30:00
19;22;4,405;3,613111111111112;11/03/2022;01:45:00
19;19;4,4;7,464999999999998;11/03/2022;02:00:00
19;22,5;4,33;3,8428888888888886;11/03/2022;02:15:00
19;22,5;3,99;3,7771111111111106;11/03/2022;02:30:00
19;22,5;4,45;3,9955555555555544;11/03/2022;02:45:00
18,5;20,31578947368421;4,47;6,717777777777777;11/03/2022;03:00:00
18,5;22,333333333333332;4,9;3,9480000000000013;11/03/2022;03:15:00
18,5;22,333333333333332;5,11;4,018222222222222;11/03/2022;03:30:00
18,5;22,333333333333332;4,73;3,778222222222222;11/03/2022;03:45:00
17,1;17,75;5,57;4,818333333333334;11/03/2022;04:00:00
19,5;21;5,84;6,354777777777776;11/03/2022;04:15:00
19,5;21;5,89;3,93911111111111;11/03/2022;04:30:00
19,5;21;5,66;3,914666666666668;11/03/2022;04:45:00
17,5;18;5,52;4,837999999999999;11/03/2022;05:00:00
21,5;22,3;5,46;6,559777777777778;11/03/2022;05:15:00
21,5;22,3;5,37;4,038666666666667;11/03/2022;05:30:00
24;23,5;5,300000000000001;10,171000000000003;11/03/2022;05:45:00
18,285714285714285;19,64;5,3;7,862111111111111;11/03/2022;06:00:00
24;24,5;3,3449999999999998;10,363333333333333;11/03/2022;06:15:00
24;24;2,02;6,2827777777777785;11/03/2022;06:30:00
24;24;2,875;7,963444444444444;11/03/2022;06:45:00
19,40909090909091;19,9;3,73;8,561333333333339;11/03/2022;07:00:00
22,5;22,5;6,295;4,207555555555555;11/03/2022;07:15:00
21,75;23;6,47;3,0933333333333333;11/03/2022;07:30:00
22,5;22,444444444444443;5,395;2,694888888888888;11/03/2022;07:45:00
21,833333333333332;22,545454545454547;5,62;3,3572222222222234;11/03/2022;08:00:00
19,5;19,727272727272727;7,82;4,9752222222222215;11/03/2022;08:15:00
22,3;22,5;6,59;3,9866666666666672;11/03/2022;08:30:00
22,3;22,5;7,135;3,2980000000000005;11/03/2022;08:45:00
22,3;22,5;7,31;3,4721111111111114;11/03/2022;09:00:00
19,818181818181817;20,333333333333332;8,245000000000001;5,357555555555556;11/03/2022;09:15:00
22,333333333333332;22;8,74;3,0094444444444446;11/03/2022;09:30:00
22,5;22,5;8,93;3,6155555555555567;11/03/2022;09:45:00
22,5;22,545454545454547;9,42;2,916222222222223;11/03/2022;10:00:00
22,5;22,46153846153846;9,870000000000001;2,3004444444444445;11/03/2022;10:15:00
22,666666666666668;22,5;10,32;2,861333333333334;11/03/2022;10:30:00
22,428571428571427;22,5;10,295;2,7039999999999993;11/03/2022;10:45:00
22,5;22,571428571428573;10,74;2,6873333333333327;11/03/2022;11:00:00
22,5;22,4;10,795;2,0233333333333334;11/03/2022;11:15:00
22,5;22,5;10,74;1,952666666666667;11/03/2022;11:30:00
22,5;22,5;10,76;1,8884444444444446;11/03/2022;11:45:00
22,5;22,5;11,19;2,02;11/03/2022;12:00:00
22,5;22,5;11,2;2,290444444444444;11/03/2022;12:15:00
22,5;22,5;11,4;1,9613333333333332;11/03/2022;12:30:00
22,5;22,5;11,04;1,4978888888888888;11/03/2022;12:45:00
22,5;22,5;11,06;2,097333333333335;11/03/2022;13:00:00
22,5;22,5;11,545;2,012000000000002;11/03/2022;13:15:00
22,5;22,5;11,56;2,018777777777779;11/03/2022;13:30:00
22,5;22,5;11,58;1,6133333333333357;11/03/2022;13:45:00
22,5;23;11,92;1,8848888888888906;11/03/2022;14:00:00
23;23;11,739999999999998;1,8955555555555554;11/03/2022;14:15:00
22,5;23,5;11,91;1,8135555555555556;11/03/2022;14:30:00
22,5;23,5;11,57;1,7798888888888889;11/03/2022;14:45:00
22,5;23,5;11,57;1,8945555555555555;11/03/2022;15:00:00
22,5;23,5;11,55;1,9386666666666679;11/03/2022;15:15:00
22,5;23,5;11,55;1,940333333333333;11/03/2022;15:30:00
22,5;23,5;11,535;1,8951111111111127;11/03/2022;15:45:00
22,5;23,5;11,52;1,9500000000000022;11/03/2022;16:00:00
22,4;23,5;11,120000000000001;2,0010000000000003;11/03/2022;16:15:00
23;22,5;11,12;1,9908888888888898;11/03/2022;16:30:00
22,333333333333332;22,5;11,01;1,9764444444444433;11/03/2022;16:45:00
22,5;22,5;11;2,0028888888888883;11/03/2022;17:00:00
22,5;22,4;10,52;2,053111111111114;11/03/2022;17:15:00
22,5;22,5;10;2,215666666666667;11/03/2022;17:30:00
20,727272727272727;21,22222222222222;9,684999999999999;4,929888888888889;11/03/2022;17:45:00
22,428571428571427;22,4;9,33;2,7791111111111113;11/03/2022;18:00:00
22,428571428571427;22,4;9,14;2,396222222222223;11/03/2022;18:15:00
21,5;22,4;8,83;3,7104444444444464;11/03/2022;18:30:00
22,4;22;8,41;3,13888888888889;11/03/2022;18:45:00
21;22;8,335;2,9950000000000006;11/03/2022;19:00:00
22;22;8,26;3,5264444444444436;11/03/2022;19:15:00
19,5;20,23076923076923;7,585;5,748666666666667;11/03/2022;19:30:00
22,5;22,428571428571427;7,41;3,074222222222222;11/03/2022;19:45:00
21,5;22,428571428571427;7,005000000000001;3,9084444444444477;11/03/2022;20:00:00
21,5;22,428571428571427;6,73;3,552222222222222;11/03/2022;20:15:00
19,5;20,533333333333335;6,51;6,494777777777777;11/03/2022;20:30:00
22,5;22,4;6,21;3,625444444444446;11/03/2022;20:45:00
22,5;22,4;6,17;3,6087777777777785;11/03/2022;21:00:00
20,5;20,5;6,12;3,964666666666668;11/03/2022;21:15:00
18,166666666666668;19,615384615384617;5,78;6,61211111111111;11/03/2022;21:30:00
18,166666666666668;22,333333333333332;5,36;3,657444444444445;11/03/2022;21:45:00
18,166666666666668;22,333333333333332;5,125;3,6570000000000027;11/03/2022;22:00:00
19;19,22222222222222;4,76;5,001333333333332;11/03/2022;22:15:00
19;22,4;4,62;6,224444444444445;11/03/2022;22:30:00
19;22,4;4,48;3,7813333333333325;11/03/2022;22:45:00
19;22,4;4,405;3,7351111111111135;11/03/2022;23:00:00
18,5;18,857142857142858;4,36;4,55088888888889;11/03/2022;23:15:00
21,5;21,857142857142858;4,39;6,8337777777777795;11/03/2022;23:30:00
21,5;21,857142857142858;3,96;3,913666666666668;11/03/2022;23:45:00
21,5;21,857142857142858;3,935;3,93988888888889;12/03/2022;00:00:00
18,5;18,5;4,18;4,755000000000001;12/03/2022;00:15:00
19,5;20,7;4,21;7,279555555555554;12/03/2022;00:30:00
19,5;20,7;3,91;3,960666666666667;12/03/2022;00:45:00
19,5;20,7;4,04;3,9640000000000026;12/03/2022;01:00:00
19,5;20,7;4,17;4,482777777777778;12/03/2022;01:15:00
18;18;4,25;6,738888888888889;12/03/2022;01:30:00
18;22,5;4,25;4,843000000000001;12/03/2022;01:45:00
21,5;22,5;3,995;4,472;12/03/2022;02:00:00
21;22,266666666666666;3,74;4,120111111111112;12/03/2022;02:15:00
20,095238095238095;18,818181818181817;3,75;7,808666666666667;12/03/2022;02:30:00
21,5;22,5;3,75;4,389888888888891;12/03/2022;02:45:00
21,5;22,5;3,545;4,25222222222222;12/03/2022;03:00:00
21,4;22,5;3,34;3,5733333333333337;12/03/2022;03:15:00
18,235294117647058;18,23076923076923;3,42;6,283777777777776;12/03/2022;03:30:00
21,5;22,333333333333332;2,89;6,999666666666665;12/03/2022;03:45:00
21,5;22,333333333333332;2,625;4,636222222222224;12/03/2022;04:00:00
21,5;22,333333333333332;2,36;4,188666666666666;12/03/2022;04:15:00
20,5;20,5;2,625;5,334666666666667;12/03/2022;04:30:00
17,642857142857142;17,642857142857142;2,89;7,497444444444443;12/03/2022;04:45:00
17,642857142857142;22,5;2,885;4,520999999999999;12/03/2022;05:00:00
17,642857142857142;22,5;2,88;4,32877777777778;12/03/2022;05:15:00
16,642857142857142;17,166666666666668;2,85;5,073666666666667;12/03/2022;05:30:00
20,5;21,7;2,83;7,14322222222222;12/03/2022;05:45:00
21,5;21,7;2,55;4,574666666666668;12/03/2022;06:00:00
21,428571428571427;21,7;2,17;3,6066666666666674;12/03/2022;06:15:00
18,235294117647058;18,5;1,73;7,444333333333332;12/03/2022;06:30:00
18,235294117647058;22,5;2,8;5,4703333333333335;12/03/2022;06:45:00
18,235294117647058;22,5;2,95;4,558777777777777;12/03/2022;07:00:00
18,235294117647058;22,5;3,07;4,436222222222222;12/03/2022;07:15:00
18,5;19;3,56;7,5139999999999985;12/03/2022;07:30:00
18,5;22,5;4,37;4,231111111111111;12/03/2022;07:45:00
18,5;22,5;4,595000000000001;4,095111111111111;12/03/2022;08:00:00
21,5;22,5;4,87;3,947000000000001;12/03/2022;08:15:00
19;19,5;5,475;6,597555555555555;12/03/2022;08:30:00
19;22,5;6,15;4,3566666666666665;12/03/2022;08:45:00
19;22,5;6,404999999999999;3,7998888888888898;12/03/2022;09:00:00
19;22,5;6,64;3,644000000000001;12/03/2022;09:15:00
19;19,818181818181817;7;6,634222222222221;12/03/2022;09:30:00
19;22;7,18;3,731111111111111;12/03/2022;09:45:00
19;22;7,734999999999999;3,611333333333333;12/03/2022;10:00:00
18,857142857142858;19;7,82;4,094111111111112;12/03/2022;10:15:00
21;22,333333333333332;8,11;5,212555555555556;12/03/2022;10:30:00
21,5;22,333333333333332;8,58;3,5318888888888895;12/03/2022;10:45:00
21,5;22,333333333333332;8,63;3,444333333333334;12/03/2022;11:00:00
19,5;19,5;9,31;5,611555555555556;12/03/2022;11:15:00
22,5;22,5;9,19;3,424666666666667;12/03/2022;11:30:00
22,5;22,5;9,32;3,5810000000000004;12/03/2022;11:45:00
21,5;23;9,63;3,094222222222222;12/03/2022;12:00:00
22,5;22,4;9,47;2,9427777777777773;12/03/2022;12:15:00
21,5;22,571428571428573;9,74;2,7033333333333327;12/03/2022;12:30:00
22,5;22,444444444444443;10,11;2,831111111111111;12/03/2022;12:45:00
22,5;22,6;10,015;2,475333333333333;12/03/2022;13:00:00
21;21,11111111111111;9,99;3,5449999999999995;12/03/2022;13:15:00
22,666666666666668;22,6;9,92;3,4005555555555564;12/03/2022;13:30:00
22,333333333333332;22,5;9,92;2,604888888888889;12/03/2022;13:45:00
22,5;22,5;10,165;2,4993333333333325;12/03/2022;14:00:00
22,5;22,5;10,03;2,5564444444444447;12/03/2022;14:15:00
22,5;22,444444444444443;10,105;2,187888888888889;12/03/2022;14:30:00
22,5;22,5;10,27;1,9889999999999999;12/03/2022;14:45:00
22,5;22,5;10,355;2,013666666666667;12/03/2022;15:00:00
22;22,5;10,37;2,5848888888888886;12/03/2022;15:15:00
22,5;22,5;9,9;2,6003333333333334;12/03/2022;15:30:00
21,5;22,166666666666668;9,89;3,005999999999999;12/03/2022;15:45:00
20,5;20,5;9,89;3,81188888888889;12/03/2022;16:00:00
22;22,5;9,87;2,9315555555555552;12/03/2022;16:15:00
22;22,5;9,5;2,9661111111111103;12/03/2022;16:30:00
22;22,5;9,44;3,20688888888889;12/03/2022;16:45:00
20;20,727272727272727;9,175;5,333444444444443;12/03/2022;17:00:00
21,5;22;8,84;2,8454444444444436;12/03/2022;17:15:00
21,5;22;8,47;3,349111111111112;12/03/2022;17:30:00
21,5;22;8,04;3,4413333333333345;12/03/2022;17:45:00
19,5;21;7,925;5,719777777777776;12/03/2022;18:00:00
22,25;22;7,84;3,523888888888889;12/03/2022;18:15:00
22,25;22;7,6;3,448222222222223;12/03/2022;18:30:00
19,5;19,5;7,22;3,7699999999999996;12/03/2022;18:45:00
19,5;20,25;7,11;6,31688888888889;12/03/2022;19:00:00
19,5;22,5;7;3,503777777777778;12/03/2022;19:15:00
19,5;22,5;6,68;3,713111111111112;12/03/2022;19:30:00
19,5;19,5;6,42;5,917555555555556;12/03/2022;19:45:00
19,5;22,5;6,23;4,385555555555556;12/03/2022;20:00:00
19,5;22,5;5,97;3,992777777777778;12/03/2022;20:15:00
19,5;22,5;5,744999999999999;3,6037777777777795;12/03/2022;20:30:00
18,833333333333332;18,857142857142858;5,36;4,6385555555555555;12/03/2022;20:45:00
20,5;22,09090909090909;5,365;6,11488888888889;12/03/2022;21:00:00
20,5;22,09090909090909;5,26;4,352555555555557;12/03/2022;21:15:00
21,5;22,09090909090909;5,025;4,268666666666666;12/03/2022;21:30:00
19;19,5;4,58;6,4464444444444435;12/03/2022;21:45:00
19;22,5;4,52;5,346;12/03/2022;22:00:00
19;21,5;4,34;4,096777777777777;12/03/2022;22:15:00
19;21,5;4,324999999999999;4,103999999999999;12/03/2022;22:30:00
19,625;19;4,25;7,5790000000000015;12/03/2022;22:45:00
19,625;22,5;3,835;4,671333333333336;12/03/2022;23:00:00
19,625;22,5;3,81;4,280999999999998;12/03/2022;23:15:00
19,625;22,5;3,38;4,735666666666666;12/03/2022;23:30:00
19;20,357142857142858;3,29;7,511888888888892;12/03/2022;23:45:00
21,5;20,357142857142858;3,285;4,860777777777779;13/03/2022;00:00:00
21,5;20,357142857142858;3,3;4,45488888888889;13/03/2022;00:15:00
20,28;18,727272727272727;2,79;5,546555555555556;13/03/2022;00:30:00
22;21,77777777777778;2,77;7,293111111111112;13/03/2022;00:45:00
22;21,77777777777778;2,3499999999999996;4,5733333333333315;13/03/2022;01:00:00
21,5;21,77777777777778;2,28;5,117000000000002;13/03/2022;01:15:00
18,875;19;2,0100000000000002;7,266444444444444;13/03/2022;01:30:00
18,875;22,5;1,82;5,797444444444445;13/03/2022;01:45:00
18,875;22,5;1,435;5,053444444444444;13/03/2022;02:00:00
21,5;22,5;1,41;5,281666666666666;13/03/2022;02:15:00
18,5;19;1,36;8,021666666666665;13/03/2022;02:30:00
21,5;22,5;1,32;5,381444444444443;13/03/2022;02:45:00
21,5;22,5;1,32;5,131555555555556;13/03/2022;03:00:00
21,5;22,5;1,32;5,515555555555556;13/03/2022;03:15:00
19,833333333333332;19,833333333333332;0,75;6,512555555555554;13/03/2022;03:30:00
19,833333333333332;22,5;0,76;6,802555555555556;13/03/2022;03:45:00
21,5;22,5;0,76;5,547666666666666;13/03/2022;04:00:00
21,5;22,5;0,76;5,646777777777777;13/03/2022;04:15:00
18,875;19;0,3;8,29477777777778;13/03/2022;04:30:00
21,333333333333332;22,5;0,19;5,680333333333334;13/03/2022;04:45:00
21,6;21,5;0,22;5,736;13/03/2022;05:00:00
18,5;18;0,18;5,453333333333332;13/03/2022;05:15:00
21,5;21,5;0,195;8,789222222222222;13/03/2022;05:30:00
21,5;21,5;0,16;6,203666666666666;13/03/2022;05:45:00
21,428571428571427;21,5;0,34;5,278777777777779;13/03/2022;06:00:00
21,428571428571427;21,444444444444443;0,52;4,713333333333335;13/03/2022;06:15:00
18,5;18,875;0,79;7,668000000000001;13/03/2022;06:30:00
21,5;22,333333333333332;0,93;6,885333333333334;13/03/2022;06:45:00
21,666666666666668;22,333333333333332;1,59;5,406666666666666;13/03/2022;07:00:00
21,5;22,333333333333332;2,25;5,0057777777777765;13/03/2022;07:15:00
18,727272727272727;18,5;2,52;5,615555555555557;13/03/2022;07:30:00
21,545454545454547;21,5;3,09;6,960333333333334;13/03/2022;07:45:00
21,545454545454547;21,5;3,15;4,4848888888888885;13/03/2022;08:00:00
21,454545454545453;21,5;4,63;3,9497777777777774;13/03/2022;08:15:00
20,346153846153847;19,22222222222222;4,59;4,888333333333333;13/03/2022;08:30:00
22;22,428571428571427;5,48;6,392666666666663;13/03/2022;08:45:00
22;22,428571428571427;5,655;4,457333333333334;13/03/2022;09:00:00
22;22,428571428571427;5,83;3,6059999999999994;13/03/2022;09:15:00
22;22,428571428571427;6,68;3,510333333333332;13/03/2022;09:30:00
19;19;7,04;5,713222222222223;13/03/2022;09:45:00
19;22,5;7,15;4,862333333333333;13/03/2022;10:00:00
19;22,5;7,82;3,644555555555556;13/03/2022;10:15:00
19;22,5;8,24;3,482777777777777;13/03/2022;10:30:00
19,5;19,818181818181817;8,3;6,084666666666669;13/03/2022;10:45:00
19,5;22,4;8,71;3,494444444444446;13/03/2022;11:00:00
19,5;22,4;8,57;3,505666666666668;13/03/2022;11:15:00
19,5;19,5;8,9;3,7962222222222213;13/03/2022;11:30:00
20,25;21,833333333333332;9,23;4,355777777777778;13/03/2022;11:45:00
22,2;22,533333333333335;9,645;3,7023333333333337;13/03/2022;12:00:00
22,4;22,428571428571427;9,55;2,9715555555555557;13/03/2022;12:15:00
22,5;22,5;9,745000000000001;1,9946666666666664;13/03/2022;12:30:00
22,5;22,5;9,94;2,263555555555555;13/03/2022;12:45:00
22,5;22,6;10,075;2,5698888888888893;13/03/2022;13:00:00
22,666666666666668;22,6;10,13;2,554444444444445;13/03/2022;13:15:00
22,5;22,6;10,02;2,259666666666667;13/03/2022;13:30:00
22,5;22,6;10,54;2,2414444444444457;13/03/2022;13:45:00
24,5;23,833333333333332;10,565000000000001;3,5832222222222225;13/03/2022;14:00:00
23,5;23,666666666666668;10,61;1,974666666666667;13/03/2022;14:15:00
23,5;23,5;10,55;1,9542222222222227;13/03/2022;14:30:00
23,5;23,5;10,61;1,9731111111111113;13/03/2022;14:45:00
23,5;23,5;10,82;1,9231111111111117;13/03/2022;15:00:00
24;23,5;10,64;1,9455555555555557;13/03/2022;15:15:00
23,5;23,5;10,65;1,9510000000000003;13/03/2022;15:30:00
23,5;23,5;10,59;2,0426666666666664;13/03/2022;15:45:00
24,5;23,833333333333332;10,57;2,581555555555556;13/03/2022;16:00:00
23,4;23,833333333333332;10,51;1,7906666666666673;13/03/2022;16:15:00
23,5;23,428571428571427;10,469999999999999;1,998888888888889;13/03/2022;16:30:00
22;23,5;10,08;2,2545555555555565;13/03/2022;16:45:00
22,666666666666668;23,5;10;2,3911111111111114;13/03/2022;17:00:00
22,5;22,5;9,85;2,1703333333333332;13/03/2022;17:15:00
21,11111111111111;21,833333333333332;9,754999999999999;4,225777777777777;13/03/2022;17:30:00
22,5;22,4;9,07;2,3145555555555557;13/03/2022;17:45:00
23;23,333333333333332;8,345;4,210777777777778;13/03/2022;18:00:00
22,4;22,5;7,9;2,625888888888888;13/03/2022;18:15:00
22,166666666666668;22,5;8,51;2,5858888888888876;13/03/2022;18:30:00
22;22,46153846153846;8,25;2,1726666666666667;13/03/2022;18:45:00
22,166666666666668;22,666666666666668;7,975;3,2288888888888896;13/03/2022;19:00:00
20;22,2;7,7;3,655333333333333;13/03/2022;19:15:00
20,75;20,5;7,38;4,284999999999999;13/03/2022;19:30:00
22;20,5;7,11;3,5500000000000007;13/03/2022;19:45:00
22,5;20,5;7,46;3,2492222222222225;13/03/2022;20:00:00
21,5;20,5;7,61;3,3841111111111117;13/03/2022;20:15:00
19,22222222222222;19,5;7,21;4,040333333333333;13/03/2022;20:30:00
22;22,357142857142858;7,27;5,112333333333334;13/03/2022;20:45:00
22;22,357142857142858;7,46;3,4765555555555556;13/03/2022;21:00:00
21,5;22,357142857142858;7,67;3,242111111111112;13/03/2022;21:15:00
19,22222222222222;20,75;7,605;4,197777777777778;13/03/2022;21:30:00
22;22,357142857142858;7,54;5,205444444444445;13/03/2022;21:45:00
22;22,357142857142858;7,425000000000001;3,566666666666667;13/03/2022;22:00:00
22;22,357142857142858;7,43;3,52888888888889;13/03/2022;22:15:00
19,5;20,5;7,355;5,934444444444443;13/03/2022;22:30:00
19,5;20,5;7,28;3,7024444444444424;13/03/2022;22:45:00
19,5;20,5;7,335;3,583333333333335;13/03/2022;23:00:00
19,5;20,5;7,23;3,5636666666666676;13/03/2022;23:15:00
19,5;20,357142857142858;7,220000000000001;6,17122222222222;13/03/2022;23:30:00
19,5;20,357142857142858;7,11;3,5826666666666678;13/03/2022;23:45:00
19,5;20,357142857142858;7,11;3,5895555555555543;14/03/2022;00:00:00
19,22222222222222;19;7,11;4,195955056179778;14/03/2022;00:15:00
22;22,25;6,755;6,051222222222221;14/03/2022;00:30:00
22;22,25;6,72;3,592222222222223;14/03/2022;00:45:00
22;22,25;6,6899999999999995;3,663444444444445;14/03/2022;01:00:00
19,5;19,5;6,63;6,3803333333333345;14/03/2022;01:15:00
19,5;22,5;6,62;3,7884444444444463;14/03/2022;01:30:00
19,5;22,5;6,6;3,739888888888889;14/03/2022;01:45:00
19,5;22,5;6,609999999999999;3,549555555555556;14/03/2022;02:00:00
18,333333333333332;18,833333333333332;6,62;4,217666666666667;14/03/2022;02:15:00
21;21,5;6,37;6,062222222222221;14/03/2022;02:30:00
21;21,5;6,09;3,928111111111111;14/03/2022;02:45:00
21;21,5;6,109999999999999;3,7148888888888885;14/03/2022;03:00:00
18,333333333333332;18,857142857142858;6,16;4,233222222222222;14/03/2022;03:15:00
21;22,09090909090909;6,09;6,168999999999995;14/03/2022;03:30:00
21;22,09090909090909;6,12;3,8420000000000005;14/03/2022;03:45:00
21;22,09090909090909;6,125;3,728222222222223;14/03/2022;04:00:00
19;19,5;6,13;5,819333333333332;14/03/2022;04:15:00
21,5;22,5;6,1;4,392666666666666;14/03/2022;04:30:00
21,5;22,5;6,12;3,578333333333334;14/03/2022;04:45:00
21,5;21,5;6,13;3,9981111111111116;14/03/2022;05:00:00
19;19,5;6,14;6,894000000000003;14/03/2022;05:15:00
19;22,5;6,119999999999999;4,326333333333333;14/03/2022;05:30:00
23,5;23,5;6,1;9,448555555555556;14/03/2022;05:45:00
23,5;23,5;6,095000000000001;7,119444444444448;14/03/2022;06:00:00
19,235294117647058;19,733333333333334;6,11;7,249777777777776;14/03/2022;06:15:00
24,454545454545453;24,5;6,1;9,872444444444444;14/03/2022;06:30:00
24,454545454545453;24,466666666666665;6,14;6,377222222222224;14/03/2022;06:45:00
24,454545454545453;24,466666666666665;6,205;5,956666666666667;14/03/2022;07:00:00
20,5;20,5;6,24;8,552888888888889;14/03/2022;07:15:00
24,666666666666668;24,666666666666668;6,54;7,532888888888893;14/03/2022;07:30:00
23;23,555555555555557;6,6;1,341111111111111;14/03/2022;07:45:00
22,5;22,666666666666668;6,89;1,927111111111111;14/03/2022;08:00:00
22,5;22,5;7,34;3,05111111111111;14/03/2022;08:15:00
22,5;22,428571428571427;7,3;2,5162222222222215;14/03/2022;08:30:00
19,5;22;7,66;3,6126666666666676;14/03/2022;08:45:00
21,166666666666668;21,166666666666668;7,8100000000000005;4,136888888888889;14/03/2022;09:00:00
21,166666666666668;22,5;7,96;3,0482222222222224;14/03/2022;09:15:00
22,5;22,5;8,175;2,9253333333333336;14/03/2022;09:30:00
22,666666666666668;22,6;8,45;2,9414444444444445;14/03/2022;09:45:00
22,5;22,5;8,485;2,817111111111111;14/03/2022;10:00:00
22,333333333333332;22,5;8,52;2,569333333333332;14/03/2022;10:15:00
22,5;22,5;8,875;2,8597777777777784;14/03/2022;10:30:00
22,5;22,5;9,02;2,6533333333333324;14/03/2022;10:45:00
20,727272727272727;20,833333333333332;9,34;4,116111111111111;14/03/2022;11:00:00
22;22;9,64;2,480888888888889;14/03/2022;11:15:00
22;22,666666666666668;9,665;2,706888888888889;14/03/2022;11:30:00
22;22;9,7;2,7362222222222217;14/03/2022;11:45:00
22,5;22,5;10,11;3,0306666666666664;14/03/2022;12:00:00
22,5;22,5;10,64;2,034222222222222;14/03/2022;12:15:00
22;22,5;10,29;2,459333333333334;14/03/2022;12:30:00
21,5;22,5;10,62;2,298;14/03/2022;12:45:00
